review_id,listing_id,text,createdAt,month
961631527295901314,92959300,What a beautiful place to spend a 4 day vacation with family.  Indoor spaces were beautifully appointed and the outdoor deck and landscaping fit in perfectly with the nature and river that was there to enjoy!  Loved the proximity to the town and restaurants.  Highly recommend this home. -Christa-,2023-08-19 19:10:11+00:00,8
946416306244293463,92959300,"What a beautiful home! Our breathes were taken away from the moment we pulled into the driveway. Our host, Shauna, was very communicative and paid attention to every detail. The bedrooms and bathrooms were lovely and spacious accommodating four adult couples. Waking up in the morning, sipping coffee and enjoying the majestic view is what a vacation is all about! Loved our stay there!",2023-07-29 19:20:15+00:00,7
942779609775889420,92959300,"We had a fantastic time traveling to Lake Placid for the Ironman!  The house was stunning and had anything we could have thought of!  We were a close walk to the Olympic Oval.  The pictures didn't do the space justice!  Shauna was extremely helpful, responsive, and accommodating.  We were even able to check in a few hours early with our young children.  I would look to rent anytime that we come back into town!  Thanks so much!",2023-07-24 18:54:47+00:00,7
937756234832591825,92959300,Great host and excellent place,2023-07-17 20:34:14+00:00,7
935583795896633159,92959300,"We have stayed in several very nice Lake Placid homes and this house was by far the best The home looks lovely in the photos, but it actually exceeded our expectations when we saw it in person. The house mixes both modern and Adirondack styles in the best ways possible. It is a spacious place with three usable floors. The great room and kitchen are amazing and allow for family and community. The outside spaces are as amazing as the inside. The back covered deck/porch is a great place to enjoy the outdoors while shaded. The stone patio is large and delightful. There is a beautiful outdoor dining table, fire pit, and hot tub. The owner also provides kayaks and a canoe. While it is a decent walk into town, it is an amazingly brief drive. It is well worth being a bit away from the commotion of Main Street. We have often stayed right in the village and much prefer this setting due to the privacy, peace and quiet, and the amazing view of the river. This home is outstanding!",2023-07-14 20:37:59+00:00,7
931237696999800967,92959300,"Shauna is an excellent host! Beautiful home! We had a wonderful vacation, this house made us feel at home . Everything in the house was exactly as stated in the description. It is an excellent destination for a family vacation!",2023-07-08 20:43:04+00:00,7
922489404194252806,92959300,The house was wonderful and would absolutely stay again! The house does not have AC though so be aware if you are traveling in the summer! Close proximity to downtown for those who don't mind a short walk,2023-06-26 19:01:46+00:00,6
917402129191722244,92959300,This house was fabulous! All you need to bring is clothes and food/drinks.  Everything else was provided in the house!  From a meat thermometer  to plastic sandwich baggies - the kitchen was fully supplied with EVERYTHING you could ever need!  <br/>The location was peaceful and beautiful.  <br/>Five stars!!!!,2023-06-19 18:34:16+00:00,6
912390350242511939,92959300,"The house is very well equipped. Everything you need for the kitchen but also lots of details like games, jigsaw puzzles, movies. Blankets in all the coaches. <br/>Beautiful views and lots of places to enjoy it. <br/>Highly recommended. <br/>Thank you Shauna for sharing your beautiful home.",2023-06-12 20:36:45+00:00,6
902945818135312372,92959300,"Beautiful and spacious house in a peaceful location. The kitchen is fully stocked with everything you can imagine, nice touches throughout the house, comfy beds and amazing views. 5 minutes to the town, Lake Placid and beautiful hikes. Hot tub, kayaks and fire pit for you to enjoy. Definitely worth visiting!",2023-05-30 19:52:09+00:00,5
897077683703286759,92959300,We had a great time for an adult get away. The back yard was beautiful and peaceful.  Kitchen was spacious and a great place to hang out and cook. Shauna was easy to contact and friendly to work with. Entire house was clean and the kitchen had everything you needed.,2023-05-22 17:33:13+00:00,5
738386850093255208,92959300,"This was the best Airbnb I’ve stayed in!<br/>It was all it advertised and more.  Stocked kitchen for people who love to cook, quiet setting on water, close to town and comfort throughout the property!  Great outdoor fires had in late afternoons.<br/>Amazing!",2022-10-15 18:42:51+00:00,10
729646841753316870,92959300,A great location in a newer home. Open floor plan was great for the group. One of the better finished homes I’ve stayed in and well-equipped in the kitchen and with serveware. Definitely recommend a stay here and would gladly return.,2022-10-03 17:18:01+00:00,10
723853992700352244,92959300,"Beautiful location, well kept home.  Thoughtful little touches, like having a second propane tank for the Weber grill.",2022-09-25 17:28:40+00:00,9
703644666656234072,92959300,"Very friendly host. Beautiful house on a dead end street with a ton of little extras. Games, hot tub, kayaks, you name it. Maybe 4 minutes drive from Lake Placid downtown area Great for groups or even a quiet weekend on the river. Would absolutely recommend this stay to anyone looking.",2022-08-28 20:16:20+00:00,8
701472802997761219,92959300,(Same as private comments),2022-08-25 20:21:14+00:00,8
697779581289473867,92959300,This was a great place to bring the whole family together. We had 7 adults and 2 children and the space was perfect. We loved how close it was to town and nearby trails at Henry Woods. Access to the canoe and kayaks was great. We spent a lot of time paddling right off the dock at the place.,2022-08-20 18:03:28+00:00,8
694133527451505475,92959300,This was the best BnB I have personally stayed at. the location is wonderful and the home itself was incredible! Very close to town and pretty much any location in Lake placid you want to go to is a short walk or drive away! Was the perfect place for me and my friends to stay and I highly recommend staying here!,2022-08-15 17:19:24+00:00,8
668032595180388633,92959300,"What an amazing place to stay! Spectacular house in a prime location. The views are amazing, especially early morning. The house provided us many activities to stay entertained. From canoeing and kayaking in the river to playing corn hole out front and playing xbox 360 with some classic sports games. This house has it all. The host are amazing and very responsive with any inquiries. Close walk to town and short drive to the golf course. 10 out of 10 recommend!",2022-07-10 17:01:31+00:00,7
663787043203676404,92959300,Amazing space right on the water. Open floor is great for large groups and the large bedrooms provide privacy. Having access to kayaks and a canoe were a huge plus as well as firewood provided. We could even walk to town! Would 100% stay here again,2022-07-04 20:26:21+00:00,7
660877877833075119,92959300,Our stay was wonderful. Shauna was very responsive and the space is beautiful and quiet. Also it was very clean which is important to us. I highly recommend staying here.,2022-06-30 20:06:22+00:00,6
